Id,ParentId,OwnerUserId,Tags
"49965694","49965614","5133585","<java><jdbc>"
"49965735","49956940","780998","<rx-java2><vert.x>"
"49965762","49965558","1049442","<angular><components>"
"49965767","49965583","3757232","<javascript><asynchronous><es6-promise><reduce><npm-request>"
"49965803","49965621","6054882","<javascript><ecmascript-6><ecmascript-5>"
"49965894","49959858","525036","<java><parallel-processing><java-8><completable-future>"
"49965923","49965611","7505395","<python><regex><iteration>"
"49966107","49964685","5255018","<azure><data-science>"
"49966119","49965550","3004003","<ios><objective-c><nsnotificationcenter>"
"49966144","49965588","4168607","<android><checkbox><drawing><expandablelistview><expandablelistadapter>"
"49966222","49966177","1690193","<sql><sql-server>"
"49966284","49966244","5862071","<java><arrays><list><methods><parameters>"
"49966304","49966210","7477557","<javascript><checkbox>"
"49966312","49966196","5340349","<python><text-files>"
"49966346","49966240","5577765","<javascript><html><webgl><shading>"
"49966353","49966266","9241978","<android>"
"49966367","49966243","","<android><android-gridlayout>"
"49966371","49966274","2296458","<python><arrays><numpy>"
"49966437","49966260","2955997","<matlab><matrix><matlab-figure><matrix-multiplication>"
"49966449","49966183","9561918","<jquery>"
"49966456","49966193","1941241","<php><mysql><database><mysqli>"
"49966488","49966235","2911458","<android><android-drawable>"
"49966694","49964736","1280587","<c#><winforms><parallel.foreach>"
"49966785","49961939","1363486","<autocomplete><vuejs2><v-for>"
"49966867","49965610","5597879","<android><resources><aapt><aapt2>"
"49966896","49943141","1827745","<zend-framework><composer-php><wamp>"
"49967238","49865889","9399239","<.net><vb.net><cefsharp>"
"49967410","49966230","2790941","<php><laravel><laravel-5><laravel-5.6>"
"49967470","49958545","231762","<apache-flink><flink-streaming>"
"49967618","49952447","5658820","<spring><spring-mvc><servlet-filters><callable>"
"49967934","49967909","4909087","<python>"
"49967960","49967907","4178713","<javascript><rest><fetch-api>"
"49967992","49913639","9681738","<node.js>"
"49967996","49967971","755754","<javascript><html><aframe><ar.js>"
"49968006","49908437","9666331","<django><static><http-status-code-404><virtualenv>"
"49968024","49967935","8472976","<python>"
"49968047","49967878","7383242","<c><memory><scanf>"
"49968057","49967888","3732271","<r><regression><lme4><mixed-models>"
"49968100","49967983","9111020","<php><database><laravel><phpmyadmin>"
"49968147","49967954","7268109","<javascript><php><jquery><ajax>"
"49968254","49967933","4216641","<java><list><mutable>"
"49968429","49967906","3422652","<c++><c++11>"
"49968531","49967889","9682468","<json><azure><elasticsearch><logging><logstash>"
"49968539","49948832","18627","<scala><apache-spark><cassandra><spark-cassandra-connector>"
"49968721","49966285","384673","<spring-mvc>"
"49968908","49967984","1444286","<python><apache-spark><pyspark><spark-dataframe>"
"49962851","49947321","2807949","<angular><web-services><post><ionic-framework><httpclient>"
"49962872","49962596","7427111","<html><css><navbar>"
"49962887","49962533","2901002","<python><arrays><json><pandas>"
"49962919","49962550","790387","<python>"
"49963046","49962040","","<excel><vba>"
"49963083","49963025","642706","<time><java-8>"
"49963101","49962619","3041435","<php><codeigniter><foreach>"
"49963107","49963037","7294647","<java><date><weekday><date-difference>"
"49963115","49958937","9269043","<ruby-on-rails><ruby><devise><activeadmin>"
"49963124","49963075","3092377","<javascript><angularjs><service><controllers>"
"49963133","49963091","2405040","<angular><cordova><ionic-framework><ionic3><nativescript>"
"49963167","49962613","5772882","<java><arrays>"
"49963174","49963112","1848654","<java><lambda><java-8><functional-programming>"
"49963177","49963136","816620","<node.js><express><vue.js><socket.io>"
"49963183","49963100","9410412","<javascript>"
"49963199","49963103","1003204","<javascript>"
"49963227","49963047","3044673","<python>"
"49963299","49963126","5629339","<arrays><numpy><resize>"
"49963388","49950560","837437","<forms><symfony><doctrine><symfony4>"
"49963444","49914605","9270182","<node.js><string><buffer><decode>"
"49963458","49963121","3346583","<c#>"
"49963459","49963052","2612030","<oracle>"
"49963473","49963104","4601120","<javascript><velocity.js>"
"49963476","49957331","","<wordpress><custom-post-type><meta-boxes>"
"49963547","49962078","466862","<sql><firebird>"
"49963592","49963591","1997354","<delphi><embedded-resource><enumeration>"
"49963625","49922114","1714410","<neural-network><deep-learning><caffe><conv-neural-network><pycaffe>"
"49963640","49963603","9582225","<php><mysql>"
"49963701","49963580","2901002","<python><python-3.x><pandas><dataframe>"
"49963704","49963576","3512538","<python><numpy>"
"49963717","49963614","1275169","<c><linux><stat>"
"49963723","49963099","7629882","<swift><firebase><firebase-authentication>"
"49963724","49963584","7108653","<google-apps-script><google-sheets><export-to-excel><google-sheets-macros>"
"49963756","49963134","3234959","<haskell><existential-type><dynamic-dispatch>"
"49963773","49963558","2648216","<javascript><reactjs>"
"49963811","49959542","2750910","<java><typescript><elasticsearch><jhipster>"
"49963814","49961149","4482491","<node.js><firebase><google-cloud-platform><google-cloud-functions><google-cloud-storage>"
"49963903","49962086","2139766","<go><centos><exim><gomail>"
"49963979","49958447","157247","<javascript><jquery>"
"49964055","49963088","3029173","<javascript>"
"49964283","49956829","290425","<java><aop><guice>"
"49964366","49962032","4197505","<sql><ms-access><vba><ms-access-2016>"
"49964397","49955199","9582805","<php><html><mysql><codeigniter>"
"49964523","49964480","6298705","<html><css>"
"49964540","49964476","8181545","<python>"
"49964554","49963546","7767694","<python><python-3.x><pyqt5>"
"49964597","49964558","2901002","<python><pandas>"
"49964601","49964577","8169678","<php><wordpress><woocommerce><shipping>"
"49964607","49961991","3269809","<apache-spark><pyspark>"
"49964644","49963561","259769","<c#><.net><multithreading><observable><system.reactive>"
"49964646","49964583","7863394","<java><swing><netbeans><jframe><jpanel>"
"49964663","49964479","9867451","<javascript><class><properties><html5-canvas><undefined>"
"49964675","49964574","5163976","<sql><symfony><dql>"
"49964677","49964564","2379376","<node.js><reactjs><npm><webpack>"
"49964700","49964518","5268653","<php>"
"49964735","49964617","7818749","<windows><batch-file>"
"49964749","49964590","9678775","<c#>"
"49964814","49964519","2313887","<javascript><mongodb><mongodb-query><aggregation-framework>"
"49964815","49964547","9217760","<php><wordpress><hyperlink><shortcode>"
"49964887","49964615","9629731","<oracle><oracle11g>"
"49964910","49951062","2406737","<java><android><android-recyclerview><android-livedata>"
"49964919","49958505","635587","<c++><network-programming><omnet++>"
"49964936","49964553","9676834","<r><data-cleaning>"
"49964956","49964521","4737924","<php><phpunit>"
"49964974","49964606","9223839","<arrays><swift><core-data><filter>"
"49965028","49961172","7137535","<php><search><yii><yii2>"
"49965029","49964494","","<java><android><arraylist><view>"
"49965251","49963571","5479329","<ios><swift><uistoryboard>"
"49965348","49957259","7347699","<latex><markdown><r-markdown>"
"49965715","49961996","92359","<neo4j><cypher>"
"49966069","49966031","4178713","<java>"
"49966114","49946551","","<python><python-3.x>"
"49966131","49966040","217408","<dart><flutter>"
"49966147","49962051","4774061","<hyperledger-fabric><hyperledger><hyperledger-composer>"
"49966185","49966062","1682781","<c><arrays><vector><linked-list>"
"49966311","49956854","679898","<f#><functional-programming><system.reactive><monads><monad-transformers>"
"49959135","49958388","1099876","<python><web-scraping><scrapy>"
"49959254","49958405","4443323","<reactjs><react-router-v4>"
"49959292","49958876","7691729","<c++><visual-studio-code><cross-compiling>"
"49959294","49957677","5587552","<python><twitter><twython>"
"49959397","49958879","1434632","<javascript><arrays><lodash>"
"49959417","49958374","1827295","<extjs><extjs5>"
"49959476","49958875","3422238","<scala><list><recursion><combinations>"
"49959788","49956070","5640200","<google-apps-script>"
"49959832","49948417","9499647","<docker><nginx><flask><ssl-certificate><uwsgi>"
"49959996","49958799","8347001","<c#><list><indexing><asp.net-core>"
"49959998","49957682","1183514","<bitmap><f#><system.drawing>"
"49960044","49960031","9515207","<javascript><ecmascript-6>"
"49960056","49960017","6641733","<django><nginx><gunicorn><digital-ocean>"
"49960065","49960020","3102935","<c++><gnu><libstdc++><exponentiation>"
"49960129","49960037","923315","<ruby>"
"49960135","49960114","6692895","<neo4j><cypher>"
"49960151","49960075","6804958","<javascript><node.js><promise><bluebird><reddit>"
"49960153","49954962","2925965","<c#><reflection>"
"49960205","49960061","2699643","<python><python-3.x><flask><server><bottle>"
"49960226","49958888","4320693","<python><tensorflow><machine-learning><neural-network><conv-neural-network>"
"49960231","49960058","4830296","<php>"
"49960245","49960002","482916","<javascript><reactjs><class>"
"49960313","49940120","897295","<vertica>"
"49960319","49960052","2763250","<javascript><reactjs>"
"49960355","49960057","6366098","<python><kivy>"
"49960608","49953277","8291949","<powershell><amazon-ec2><amazon-cloudformation><aws-powershell>"
"49960639","49960618","1874347","<php><html><mysql><sql><database>"
"49960642","49960631","411918","<git><git-init>"
"49960644","49960580","3269809","<scala><apache-spark><dataframe><apache-spark-sql><window-functions>"
"49960704","49960577","9487478","<javascript><jquery><html><css>"
"49960709","49960640","3807729","<c++>"
"49960753","49960646","1704166","<typescript>"
"49960785","49960605","9598813","<r><dataframe><dplyr><stack><lapply>"
"49960821","49960604","5057093","<excel>"
"49960835","49958401","4965549","<loops><sas><statistics>"
"49960837","49960634","5270307","<ios><swift><alamofire>"
"49960838","49958901","1760870","<c#><unity3d>"
"49961057","49961038","115145","<java><android><xml><android-layout><layout>"
"49961070","49960561","2363015","<java><android>"
"49961075","49961051","","<python><exit>"
"49961101","49961058","209103","<firebase><firebase-authentication>"
"49961118","49961105","3085279","<angularjs><ionic-framework>"
"49961128","49961062","6258794","<linux><bash><centos>"
"49961184","49961048","3030305","<unix><sed><grep><yaml><cat>"
"49961220","49961060","5144561","<javascript><html><css><alignment><bootstrap-4>"
"49961221","49961127","734069","<lua><lua-5.3>"
"49961224","49961125","5405630","<javascript><php><jquery><laravel><laravel-5>"
"49961419","49960565","162217","<c#><asp.net-mvc><asp.net-mvc-routing>"
"49961427","49954430","104891","<java><intellij-idea><code-organization><favorites>"
"49961475","49948519","2356536","<java><hibernate><exception><entitymanager><createquery>"
"49961488","49960632","4744514","<java><android><android-sqlite>"
"49961495","49958428","9457283","<r><subset><mutate>"
"49961663","49960597","9209546","<python><pandas><dataframe><indexing>"
"49961723","49960647","1855677","<r><lapply>"
"49961728","49961696","8011544","<angular><cordova><ionic-framework><ionic2><ionic3>"
"49961766","49961720","5230901","<python><python-3.x><dictionary>"
"49961791","49961745","3943312","<c++><inline><c++17><static-members><inline-variable>"
"49961816","49961731","7234275","<reactjs><express><react-router>"
"49961823","49961746","9209546","<python><python-3.x><pandas><csv><dataframe>"
"49961838","49961702","1850609","<javascript><reactjs>"
"49961843","49961736","2495283","<angularjs><webpack><organization><webpack-4><angular-webpack>"
"49961848","49961799","1607871","<c><integer>"
"49961881","49961035","5614211","<java><arrays><data-structures><collections>"
"49961909","49954364","7215091","<google-apps-script>"
"49961929","49958366","5599288","<javascript><laravel><vue.js>"
"49961976","49961695","5321363","<java><recursion>"
"49962108","49961778","2102693","<powershell>"
"49962146","49961764","3930128","<django><django-models><django-forms>"
"49962395","49960625","755932","<spring-boot>"
"49962450","49962435","4405757","<java>"
"49962452","49962393","4095830","<arrays><json><vue.js><encode>"
"49962483","49962462","707111","<javascript><json><ecmascript-6><brackets><stringify>"
"49962486","49962459","4405757","<java><setter>"
"49962510","49962404","4333359","<python><pandas><dataframe><matrix><correlation>"
"49962529","49962490","2181397","<javascript>"
"49966467","49966430","395910","<php>"
"49966472","49966410","9678748","<sql><ms-access>"
"49966476","49966335","516548","<r><data.table>"
"49966508","49966396","2901002","<python><python-3.x><pandas><dataframe><pivot-table>"
"49966594","49966355","7407935","<angular><cordova>"
"49966598","49966441","1280587","<c#><serialization><json.net>"
"49966616","49966414","270371","<java><design-patterns>"
"49966632","49966446","230471","<oracle><stored-procedures><plsql><cursor><implicit>"
"49966634","49966422","865874","<c++><new-operator>"
"49966652","49965000","6055233","<python><opencv><python-imaging-library><pillow><cv2>"
"49966724","49965042","5740031","<entity-framework-core><asp.net-core-2.0>"
"49966731","49962850","1143032","<spring><spring-mvc><spring-security>"
"49966762","49966405","1765658","<intro.js>"
"49966807","49864903","5025129","<gremlin><tinkerpop3><janusgraph><gremlin-server>"
"49966843","49966402","4320693","<python><tensorflow>"
"49966846","49963845","4379151","<python><rest><slack><slack-api>"
"49966932","49966440","310726","<javascript><rxjs>"
"49966963","49966337","8194516","<php><mysql><sql>"
"49966988","49959407","512042","<javascript><konvajs>"
"49967007","49966365","6280548","<ios><swift><realm>"
"49967129","49962361","3013527","<python><pandas><dataframe><redis>"
"49967130","49966141","5323516","<php><loops>"
"49967159","49966420","2606171","<rust>"
"49967277","49965525","6441048","<html><css><angular><typescript><svg>"
"49967354","49965081","5405630","<php><laravel>"
"49967396","49965451","4391743","<prolog><graph-theory><eclipse-clp>"
"49967485","49949567","9677498","<java><opengl><jogl>"
"49967587","49967586","1691186","<debian><video-capture>"
"49967621","49967577","1431016","<gradle><intellij-idea><junit><junit5>"
"49967649","49966159","208880","<python><data-structures><enums><pygame>"
"49967653","49967559","496488","<r><dplyr>"
"49967696","49967593","341994","<swift><swift4>"
"49967717","49967578","941240","<node.js>"
"49967746","49967592","6690200","<java><multithreading><threadpool>"
"49967911","49962855","1672994","<c#><asp.net><asp.net-mvc><azure><azure-web-app-service>"
"49967912","49961289","8755609","<google-colaboratory>"
"49968088","49967529","4558709","<android><google-maps><mbtiles>"
"49968195","49968168","6690200","<java><exception><double><awt>"
"49968409","49965092","7564573","<android>"
"49968438","49967540","8266906","<android><firebase><firebase-realtime-database>"
"49968439","49966330","4186718","<ruby><multithreading><concurrency><rubygems><sinatra>"
"49968497","49967532","5770132","<reactjs><latex><jsx>"
"49968571","49959398","6057448","<c++><windows><qt><powershell><network-programming>"
"49968627","49968565","3732271","<r><regex>"
"49968655","49962865","1092818","<jpa><join>"
"49968658","49968582","2450209","<php>"
"49968668","49968593","634958","<android><arrays><listview><azure-sql-database>"
"49968672","49968623","5587552","<python>"
"49968673","49964456","935687","<xtext>"
"49968730","49968650","3866010","<java><android><android-studio-3.0>"
"49968731","49968576","9134528","<python><dictionary><defaultdict>"
"49968840","49968635","1749403","<json><angular><typescript><components><angular5>"
"49968869","49963780","2686899","<c++><boost><capnproto>"
"49968877","49968622","4017749","<javascript>"
"49969077","49968566","9535747","<python><arrays><python-3.x><numpy>"
"49969099","49968547","113116","<swagger><openapi>"
"49969142","49961309","9189799","<python-2.7><beautifulsoup>"
"49969173","49968548","724109","<apache-spark><hadoop><pyspark>"
"49969272","49968546","8457096","<android><firebase><firebase-authentication><android-side-navigation>"
"49969584","49969583","1964319","<ios><xamarin><xamarin.ios><popover>"
"49969633","49969577","458193","<reactjs><input>"
"49969656","49969604","3145960","<java><android><firebase><firebase-realtime-database>"
"49969724","49969619","7945273","<r><regression><linear-regression><coefficients>"
"49969749","49969606","3219157","<html><css><flexbox><bootstrap-4>"
"49969824","49969642","3145960","<java><android><firebase><firebase-cloud-messaging>"
"49969893","49969640","1282799","<javascript><angular><jasmine>"
"49969921","49969624","6378557","<bash><imagemagick><imagemagick-convert>"
"49969925","49969566","3145960","<android><android-sqlite><android-loadermanager><android-loader>"
"49969955","49969915","530714","<assembly><x86><att>"
"49970022","49869926","98494","<url><download><cmake><easylogging++>"
"49970048","49969999","9676041","<javascript><reactjs>"
"49970063","49969998","2196460","<kotlin>"
"49970099","49969939","2672744","<php><wordpress>"
"49970158","49970106","7542765","<android><view>"
"49970200","49968612","5597188","<workbox>"
"49970213","49970163","2758444","<php><sql>"
"49970225","49970178","3293881","<python><numpy><scikit-learn><similarity><cosine-similarity>"
"49972367","49972191","4408458","<html><css>"
"49972409","49972166","674039","<python><numpy><runtime>"
"49972542","49972262","1480131","<c><arrays><quicksort><genetic-algorithm><shellsort>"
"49972571","49972267","2144669","<algorithm><combinations><permutation><combinatorics><schedule>"
"49972674","49972218","4231909","<enums><flutter><raddropdownbutton>"
"49972822","49918202","264052","<c><code-coverage><bullseye>"
"49972834","49972177","7922843","<ios><iphone><swift><uitableview><uiscrollview>"
"49972858","49970581","8174644","<regex><match>"
"49972916","49938454","9455567","<javascript><html><google-maps>"
"49973091","49973041","3085279","<symfony><webpack><gis><openlayers><webpack-encore>"
"49973115","49973070","7881977","<php><mysql><sql>"
"49973148","49973107","7964527","<python><python-2.7><pandas><data-manipulation>"
"49973253","49973141","416467","<python><python-3.x><assembly><bytecode>"
"49973263","49973089","6406458","<r><ggplot2>"
"49973271","49973234","9385656","<sql><sql-server><tsql><sql-server-2014>"
"49973278","49973239","9617384","<ruby-on-rails><tinymce><latex>"
"49973288","49973174","3236163","<bash><awk><sed><cygwin>"
"49973328","49973215","9050579","<java><regex>"
"49973333","49973206","4442671","<c++><sizeof><unsigned><bitset>"
"49973345","49973156","4115233","<ios><swift><nsuserdefaults>"
"49973349","49973213","1825578","<constructor><singleton>"
"49973416","49973244","7666442","<android><android-recyclerview><android-gridlayout>"
"49973423","49973062","1160959","<jpa><inheritance><jpa-2.0><jpa-2.1>"
"49973451","49915275","2830850","<hp-uft><hp-alm>"
"49973481","49971114","259769","<vb.net><linq>"
"49973494","49973026","3737009","<python><scrapy>"
"49973522","49973049","6485764","<python><python-3.x><python-2.7><python-requests><python-xarray>"
"49973602","49973053","409236","<html><css><wordpress><menu><mobile-website>"
"49973632","49934468","1889116","<.net><vb.net><copy><marshalling><intptr>"
"49973633","49934302","9405154","<extentreports><selenium-extent-report>"
"49974064","49973182","6598705","<javascript><html><node.js><express><handlebars.js>"
"49974398","49974367","4269187","<angular>"
"49974452","49967172","2897748","<jmeter>"
"49974648","49974366","8623702","<javascript><regex>"
"49974653","49974357","5403883","<php><laravel-5.6>"
"49974796","49974388","9590708","<matlab>"
"49974806","49923502","2815056","<docker><ghost-blog><ghost>"
"49974819","49972178","8266906","<android><drag-and-drop>"
"49974849","49944499","4952262","<debian><port>"
"49974868","49974392","3181933","<c#>"
"49974901","49974370","5694847","<javascript><arrays><promise>"
"49974934","49974407","4984564","<ruby><sockets><tcpserver>"
"49975082","49890783","7482033","<c#><android><unity3d><gambling>"
"49975108","49946574","551269","<one-to-many><objectbox>"
"49975240","49961490","1794497","<python><events><multiprocessing>"
"49975402","49975338","5648883","<javascript><reactjs>"
"49975412","49975294","3949993","<php><laravel>"
"49975462","49975321","541591","<azure-devops><microsoft-teams><mention>"
"49975513","49975350","7023715","<php><batch-file><xampp><wamp>"
"49975562","49975441","9517820","<sql><oracle>"
"49975604","49975453","4245446","<javascript><arrays>"
"49975613","49975405","15498","<sql><sql-server>"
"49975716","49859869","5918634","<docker><selenium-chromedriver><nightwatch.js><selenium-server>"
"49975775","49975375","3785314","<c#><database><sqlite><unity3d>"
"49975832","49975370","1040035","<r><dataframe>"
"49975900","49975455","3092377","<angularjs><angular-ui-router><oclazyload>"
"49975918","49970419","5364135","<javascript><firebase><google-cloud-firestore><google-cloud-functions>"
"49976162","49967341","4045502","<javascript><three.js><easing><tween.js>"
"49976189","49976110","295783","<javascript><html>"
"49976198","49976133","4622620","<html><css><image><preload>"
"49976210","49975427","1410277","<python><python-3.x><django-rest-framework><django-views>"
"49976214","49975437","1509264","<sql><oracle>"
"49976218","49976135","1040035","<r>"
"49976241","49975314","5089204","<sql><sql-server><xml><tsql>"
"49976252","49940663","9647237","<android><android-webview>"
"49976289","49976234","5648883","<javascript><reactjs><react-native>"
"49976332","49976293","5291015","<bash><shell><awk>"
"49976350","49976219","5310914","<javascript><html><node.js>"
"49976369","49970621","5587552","<node.js><typescript><express>"
"49976407","49974413","850848","<perl><sftp><winscp><winscp-net>"
"49976479","49976224","4754037","<javascript>"
"49976500","49973185","2286415","<neo4j><py2neo>"
"49976528","49976188","5902456","<docker>"
"49976538","49976164","1682175","<rust><hyper>"
"49976561","49976120","9678748","<mysql><sql><database>"
"49976625","49976132","3698076","<r><visualization>"
"49976695","49976222","763790","<etl><iccube><olingo>"
"49976764","49972175","9131681","<rest><api><alfresco>"
"49971879","49917407","3627572","<c++><posix><hp-ux><mkfifo>"
"49972007","49971964","283366","<php><arrays>"
"49972008","49971991","1863229","<git><git-merge>"
"49972074","49971975","4323","<python><python-3.x><pandas><radar-chart>"
"49972078","49972053","3483203","<python><python-3.x>"
"49972082","49972051","8012206","<c++>"
"49972096","49972052","","<php><xampp><shell-exec>"
"49972109","49972059","1788884","<angular><typescript><rxjs><observable>"
"49972111","49970919","3003337","<java><spring><entitymanager><persistence.xml>"
"49972127","49971981","451600","<c++><performance><caching><optimization><constants>"
"49972130","49972028","1850609","<javascript><vue.js><vuex>"
"49972146","49972117","8974235","<c++><debugging>"
"49972147","49972140","4323","<c++>"
"49972154","49972027","4993128","<scala><variables><var>"
"49972161","49971994","6307296","<javascript><angularjs>"
"49972179","49972041","3284624","<java><arrays><inventory>"
"49972185","49972054","4747123","<c#><json><visual-studio>"
"49972188","49972103","3236163","<docker><docker-compose><docker-swarm>"
"49972192","49972072","5740995","<c#><list><console.writeline>"
"49972198","49972062","774273","<python><numpy><equality>"
"49972201","49972011","8380272","<r><regex><vectorization><sapply><grepl>"
"49972212","49972129","1850609","<javascript><node.js><mongodb><reactjs><express>"
"49972298","49972152","1179287","<javascript><php><html><css>"
"49972299","49972084","6729010","<python><jupyter-notebook><google-colaboratory><shared-file>"
"49972351","49972036","7234275","<php><laravel>"
"49972391","49972032","2313887","<mongodb><mongoose><mongodb-query>"
"49972417","49944324","6587650","<powershell><azure-pipelines-release-pipeline><arm-template>"
"49972421","49972095","9561918","<javascript><jquery>"
"49972558","49970183","6294039","<angularjs><charts><angular-nvd3>"
"49972678","49938243","6782612","<c#><html><uwp><font-size>"
"49972744","49963290","559676","<r><blogdown>"
"49972855","49947031","6782612","<xamarin><uwp><xamarin.uwp>"
"49972871","49972026","4927236","<javascript><jquery><function>"
"49972928","49968274","6622587","<python><pyqt><drawing><pyqt5><qpushbutton>"
"49973126","49971988","524368","<c#><opengl><rendering><render>"
"49973285","49973266","7461381","<javascript><jquery><html><css><flask>"
"49973332","49973302","9515207","<javascript><callback><sum><average>"
"49973334","49973264","2275439","<ios><swift><keyboard>"
"49973335","49973313","4405757","<java><junit><exception-handling><nullpointerexception><try-catch>"
"49973344","49971998","3306656","<javascript><rxjs><observable>"
"49973398","49973369","1863229","<mysql>"
"49973412","49973395","5157454","<javascript><converter><currency><onkeyup>"
"49973414","49960918","4184842","<uwp><task><c++-cx><ppl>"
"49973450","49973418","5435674","<c#>"
"49973456","49973435","5157454","<javascript><arrays><reduce>"
"49973486","49973441","2056182","<java><amazon-web-services><aws-lambda><log4j2>"
"49973506","49973286","5694847","<javascript><node.js><cheerio>"
"49973524","49973312","9657552","<php><axios>"
"49973531","49973472","9385656","<sql><database><tsql><sql-server-2014>"
"49973536","49973388","8467042","<r><shiny><navbar><tabpanel>"
"49973577","49973279","4951663","<java><android><android-fragments><onbackpressed>"
"49973593","49973323","8190082","<python><transform><mutate>"
"49973621","49973437","5330223","<c#><xaml><itemscontrol>"
"49973745","49971316","1060350","<cluster-analysis><sequence>"
"49973836","49973267","77567","<swift><uicollectionview>"
"49973839","49972048","111794","<sql><ms-access>"
"49973927","49972016","816620","<node.js><express><session><socket.io>"
"49974065","49969515","476609","<c#><asp.net-core><blazor>"
"49974229","49967667","6751634","<botframework>"
"49974534","49973308","4958300","<node.js>"
"49974567","49974484","8013925","<css>"
"49974609","49974513","5529445","<sql><sql-server><join><self-join>"
"49974611","49969124","1914902","<html><css><xml><xslt><dtd>"
"49974626","49974571","572644","<c#><arrays><methods>"
"49974665","49974536","5571809","<php><html><forms>"
"49974682","49974540","3519009","<javascript><jquery><arrays>"
"49974690","49970241","653364","<python><shapefile><geopandas>"
"49974703","49974564","9525983","<jquery><html><slider>"
"49974731","49974521","2321095","<node.js><async-await>"
"49974768","49974448","4377671","<ios><uitextfield><swift4><uidatepicker>"
"49974811","49974585","4172515","<wordpress><wordpress-theming>"
"49974840","49961366","1410277","<jquery><django><forms><django-templates><django-allauth>"
"49974847","49974497","9684243","<swift><sqlite>"
"49974874","49974543","7214039","<c++><class><struct><dynamic-allocation>"
"49974876","49974575","2321095","<laravel><sorting><laravel-5>"
"49974940","49974601","8380272","<r>"
"49975005","49974430","548225","<.htaccess><codeigniter><subdomain>"
"49973479","49848870","9650890","<sql><sql-server><validation>"
"49973523","49973490","6862601","<bash><shell>"
"49973563","49973496","3236163","<javascript><reactjs><babeljs>"
"49973580","49973542","907687","<java><regex>"
"49973587","49973495","4377671","<ios><swift><uitableview><uisearchcontroller>"
"49973625","49973589","641249","<python><django><django-rest-framework><django-filter>"
"49973637","49973515","1612975","<c#><sorting><generics><integer>"
"49973660","49973564","9683479","<jquery><html><modal-dialog><bootstrap-modal>"
"49973673","49973559","5529445","<sql><sql-server><tsql>"
"49973675","49973613","98806","<python><list>"
"49973680","49973537","118630","<python><pandas><entropy>"
"49973744","49973573","5044042","<ios><swift><codable>"
"49973790","49973609","9104757","<ios><swift><uitableview>"
"49973913","49973485","3098395","<node.js><mongodb><postman>"
"49973914","49973588","1913137","<javascript><php><jquery><html>"
"49974231","49935651","3694269","<java><string><collections>"
"49974269","49973483","9662092","<android><node.js><react-native>"
"49974524","49963998","786542","<r><ggplot2>"
"49974578","49957049","1679310","<c#><sqlite><nhibernate>"
"49974644","49959096","3076866","<octobercms><octobercms-plugins><octobercms-backend><october-form-controller><october-partial>"
"49974677","49974618","3694269","<java><spring-boot><spring-cloud><netflix-eureka>"
"49974678","49947739","2897748","<http><jmeter>"
"49974810","49974624","7193506","<android><android-edittext><spinner>"
"49974839","49974621","442396","<c#><asp.net><security><oauth><oauth-2.0>"
"49974893","49967852","2474466","<html><css><twitter-bootstrap><media-queries><bootstrap-4>"
"49975006","49960743","3629249","<c>"
"49975095","49974634","3251516","<ios><json><swift><parsing>"
"49975120","49974606","4706504","<ios><objective-c><uitabbarcontroller>"
"49975122","49973576","8714235","<vespa>"
"49975142","49974645","7329667","<java><android><android-recyclerview>"
"49975153","49974616","4826457","<ionic-framework><ionic2><ionic3>"
"49975241","49970742","2858170","<string><types><lua><integer><ti-nspire>"
"49975559","49970320","7764153","<arrays><json><reactjs><redux><foursquare>"
"49975647","49868106","991572","<django><wagtail><django-storage>"
"49975674","49975482","6583140","<python><list>"
"49975680","49975502","7015400","<javascript><node.js><firebase><firebase-realtime-database>"
"49975693","49975580","6012939","<java><spring><spring-boot><spring-data-jpa><thymeleaf>"
"49975697","49942598","1688072","<bamboo><atlassian-plugin-sdk>"
"49975698","49975471","7477557","<comments>"
"49975701","49964006","2610249","<javascript><jquery><flot><clickable>"
"49975709","49975489","9312892","<vba><excel>"
"49975720","49975487","9678748","<sql><sql-server>"
"49975724","49942600","2023106","<ios><swift><tvos><contentful>"
"49975743","49975481","9444073","<selenium><testing><automation>"
"49975756","49975572","7237224","<c#><json><weather-api>"
"49975792","49975524","9417340","<python><output><prediction>"
"49975850","49932536","2897748","<jmeter><jmeter-3.2>"
"49975933","49970285","5698672","<matlab><histogram><matlab-figure><categorical-data>"
"49975985","49970767","850848","<php><ftp><export-to-csv><fputcsv>"
"49976115","49975518","139985","<java>"
"49976153","49937759","4203852","<jquery><asp.net-mvc><jquery-mobile>"
"49976167","49942642","9674923","<function><azure><serverless>"
"49976187","49975517","9518451","<javascript><reactjs><firebase><react-native>"
"49976288","49938620","8091913","<javascript><events><highcharts><shared><custom-events>"
"49976310","49975549","9675667","<python><tensorflow>"
"49976452","49976334","122727","<powershell><escaping>"
"49976469","49976367","1197518","<c#><sql>"
"49976514","49976450","634935","<database><etl><crm>"
"49976540","49976353","6770842","<python><events><tk>"
"49976543","49976488","5902284","<python><json><api><spotify><jq>"
"49976544","49976440","5529445","<sql><sql-server><tsql>"
"49976554","49976402","7477557","<bash><scope>"
"49976565","49976471","3949993","<php><laravel><laravel-excel>"
"49976570","49971328","2102106","<c#><selenium><selenium-webdriver><web-scraping><selenium-chromedriver>"
"49976587","49976486","6344363","<vba><excel><combobox>"
"49976605","49925354","2897748","<json><groovy><jmeter>"
